,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,weight,weight,weight,weight,weight,weight,weight,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006,Unlabeled 1007,Unlabeled 1007,Unlabeled 1007,Unlabeled 1008,Unlabeled 1008,Unlabeled 1008,Unlabeled 1009,Unlabeled 1009,Unlabeled 1009,Unlabeled 1010,Unlabeled 1010,Unlabeled 1010,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1015,Unlabeled 1015,Unlabeled 1015,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016,Unlabeled 1017,Unlabeled 1017,Unlabeled 1017,Unlabeled 1018,Unlabeled 1018,Unlabeled 1018,Unlabeled 1019,Unlabeled 1019,Unlabeled 1019,weight:Marker1,weight:Marker1,weight:Marker1,weight:Marker2,weight:Marker2,weight:Marker2,weight:Marker3,weight:Marker3,weight:Marker3
,ID,"1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","D94E0","D94E0","D94E0","D94F0","D94F0","D94F0","D9500","D9500","D9500","D9510","D9510","D9510","D9520","D9520","D9520","D9530","D9530","D9530","D9540","D9540","D9540","D9550","D9550","D9550","D9580","D9580","D9580","D9590","D9590","D9590","D95A0","D95A0","D95A0","D95B0","D95B0","D95B0","D95C0","D95C0","D95C0","D9A20","D9A20","D9A20","D9BD0","D9BD0","D9BD0","D9A80","D9A80","D9A80","D9430","D9430","D9430"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2869,7.969444,-0.643503,0.597891,-0.273430,0.392001,0.044525,0.431850,0.347349,0.358664,0.428091,0.017622,0.346040,0.418075,0.271743,0.226055,0.294162,0.133571,0.206807,0.293481,0.164208,0.203000,0.692349,0.142730,0.094149,0.560720,-0.141598,0.089928,0.292901,-0.142935,0.064693,0.282759,0.402193,-0.030954,0.294994,0.115899,-0.049598,0.694060,0.129702,-0.070592,0.294919,0.137610,-0.188074,0.423486,-0.010325,-0.201299,0.417103,0.247659,0.061738,0.531482,0.405433,0.027472,0.402747,0.358358,0.032786,0.463935,0.355737,0.073317,0.428868,0.327954
2870,7.972222,-0.642918,0.598586,-0.274110,0.391427,0.044326,0.431887,0.347401,0.358658,0.428094,0.017624,0.346030,0.418079,0.271752,0.226057,0.294165,0.133568,0.206807,0.293481,0.164209,0.202997,0.692349,0.142730,0.094151,0.560715,-0.141596,0.089933,0.292899,-0.142933,0.064684,0.282760,0.402193,-0.030954,0.294992,0.115900,-0.049605,0.694062,0.129696,-0.070589,0.294917,0.137608,-0.188074,0.423486,-0.010329,-0.201306,0.417104,0.247649,0.061726,0.531491,0.405432,0.027187,0.402822,0.358441,0.032670,0.464005,0.355763,0.073120,0.428833,0.328000
2871,7.975000,-0.642412,0.599084,-0.274683,0.391094,0.044155,0.431919,0.347444,0.358661,0.428094,0.017631,0.346022,0.418082,0.271762,0.226038,0.294160,0.133566,0.206805,0.293483,0.164206,0.202990,0.692350,0.142731,0.094159,0.560712,-0.141594,0.089935,0.292899,-0.142932,0.064676,0.282760,0.402191,-0.030956,0.294995,0.115896,-0.049609,0.694061,0.129692,-0.070596,0.294917,0.137606,-0.188072,0.423481,-0.010331,-0.201315,0.417104,0.247642,0.061711,0.531501,0.405430,0.026967,0.402887,0.358487,0.032557,0.464073,0.355789,0.072941,0.428796,0.328055
2872,7.977778,-0.641982,0.599622,-0.275036,0.390727,0.043985,0.431957,0.347489,0.358657,0.428092,0.017633,0.346015,0.418085,0.271772,0.226039,0.294162,0.133563,0.206807,0.293483,0.164208,0.202990,0.692350,0.142735,0.094157,0.560712,-0.141597,0.089935,0.292901,-0.142937,0.064667,0.282758,0.402189,-0.030957,0.294995,0.115897,-0.049612,0.694054,0.129686,-0.070590,0.294916,0.137610,-0.188075,0.423480,-0.010335,-0.201322,0.417101,0.247637,0.061696,0.531507,0.405433,0.026759,0.402955,0.358536,0.032434,0.464149,0.355834,0.072761,0.428767,0.328097
2873,7.980556,-0.641533,0.599961,-0.275683,0.390488,0.043834,0.431988,0.347539,0.358663,0.428097,0.017646,0.346008,0.418087,0.271778,0.226039,0.294162,0.133566,0.206804,0.293481,0.164207,0.202989,0.692349,0.142738,0.094158,0.560708,-0.141592,0.089937,0.292901,-0.142931,0.064661,0.282760,0.402190,-0.030955,0.294995,0.115900,-0.049616,0.694062,0.129683,-0.070593,0.294916,0.137604,-0.188075,0.423478,-0.010338,-0.201329,0.417103,0.247633,0.061685,0.531518,0.405434,0.026568,0.403025,0.358586,0.032326,0.464209,0.355864,0.072607,0.428731,0.328169
2874,7.983333,-0.641126,0.600417,-0.276132,0.390138,0.043681,0.432021,0.347580,0.358654,0.428095,0.017643,0.346001,0.418090,0.271790,0.226041,0.294161,0.133567,0.206806,0.293481,0.164209,0.202985,0.692350,0.142739,0.094160,0.560705,-0.141592,0.089943,0.292900,-0.142932,0.064654,0.282760,0.402193,-0.030960,0.294993,0.115895,-0.049623,0.694062,0.129679,-0.070593,0.294917,0.137609,-0.188075,0.423476,-0.010344,-0.201336,0.417102,0.247630,0.061668,0.531527,0.405436,0.026373,0.403088,0.358634,0.032224,0.464272,0.355892,0.072446,0.428704,0.328214
2875,7.986111,-0.640799,0.600945,-0.276338,0.389717,0.043523,0.432059,0.347614,0.358653,0.428094,0.017650,0.345994,0.418093,0.271799,0.226038,0.294159,0.133569,0.206802,0.293483,0.164210,0.202980,0.692351,0.142739,0.094162,0.560700,-0.141589,0.089945,0.292900,-0.142931,0.064647,0.282759,0.402193,-0.030958,0.294993,0.115899,-0.049627,0.694061,0.129677,-0.070598,0.294917,0.137606,-0.188073,0.423475,-0.010342,-0.201343,0.417102,0.247628,0.061654,0.531537,0.405438,0.026186,0.403155,0.358679,0.032113,0.464335,0.355927,0.072270,0.428687,0.328238
2876,7.988889,-0.639749,0.602423,-0.278486,0.387626,0.043295,0.432251,0.347728,0.358659,0.428095,0.017652,0.345988,0.418093,0.271803,0.226036,0.294164,0.133563,0.206804,0.293485,0.164212,0.202976,0.692350,0.142741,0.094164,0.560699,-0.141587,0.089943,0.292898,-0.142931,0.064641,0.282762,0.402195,-0.030961,0.294994,0.115895,-0.049631,0.694054,0.129673,-0.070596,0.294918,0.137603,-0.188075,0.423474,-0.010348,-0.201349,0.417105,0.247626,0.061643,0.531545,0.405437,0.025731,0.403705,0.358946,0.032032,0.464386,0.355955,0.072123,0.428663,0.328282
2877,7.991667,-0.639384,0.602844,-0.278897,0.387277,0.043173,0.432279,0.347771,0.358656,0.428095,0.017658,0.345981,0.418095,0.271810,0.226037,0.294163,0.133567,0.206804,0.293485,0.164214,0.202980,0.692357,0.142744,0.094162,0.560695,-0.141586,0.089946,0.292898,-0.142930,0.064635,0.282758,0.402196,-0.030959,0.294994,0.115898,-0.049634,0.694063,0.129673,-0.070597,0.294917,0.137605,-0.188076,0.423472,-0.010350,-0.201351,0.417103,0.247625,0.061634,0.531554,0.405440,0.025573,0.403760,0.358997,0.031963,0.464437,0.355981,0.071982,0.428640,0.328334
2878,7.994444,-0.639061,0.603308,-0.279237,0.386843,0.043049,0.432310,0.347808,0.358654,0.428097,0.017657,0.345977,0.418099,0.271816,0.226052,0.294167,0.133572,0.206802,0.293483,0.164209,0.202970,0.692352,0.142744,0.094153,0.560681,-0.141558,0.089946,0.292902,-0.142931,0.064630,0.282759,0.402192,-0.030958,0.294994,0.115896,-0.049639,0.694064,0.129670,-0.070595,0.294918,0.137608,-0.188076,0.423472,-0.010347,-0.201356,0.417102,0.247620,0.061623,0.531562,0.405444,0.025407,0.403823,0.359053,0.031889,0.464486,0.356006,0.071851,0.428621,0.328364
2879,7.997222,-0.638775,0.603723,-0.279590,0.386412,0.042940,0.432338,0.347844,0.358660,0.428101,0.017669,0.345975,0.418101,0.271820,0.226039,0.294163,0.133569,0.206802,0.293483,0.164212,0.202970,0.692353,0.142746,0.094168,0.560690,-0.141581,0.089949,0.292903,-0.142931,0.064623,0.282759,0.402193,-0.030962,0.294992,0.115898,-0.049642,0.694063,0.129668,-0.070597,0.294913,0.137605,-0.188074,0.423471,-0.010350,-0.201357,0.417102,0.247620,0.061612,0.531570,0.405443,0.025257,0.403880,0.359111,0.031831,0.464528,0.356025,0.071731,0.428604,0.328396
2880,8.000000,-0.638486,0.604079,-0.279939,0.386082,0.042837,0.432358,0.347880,0.358653,0.428101,0.017669,0.345970,0.418103,0.271826,0.226040,0.294161,0.133570,0.206798,0.293482,0.164212,0.202970,0.692352,0.142746,0.094164,0.560689,-0.141581,0.089951,0.292902,-0.142930,0.064621,0.282759,0.402193,-0.030961,0.294994,0.115896,-0.049645,0.694060,0.129663,-0.070597,0.294915,0.137606,-0.188074,0.423468,-0.010350,-0.201370,0.417104,0.247615,0.061604,0.531576,0.405442,0.025119,0.403929,0.359161,0.031766,0.464566,0.356051,0.071627,0.428577,0.328429
2881,8.002778,-0.638243,0.604315,-0.280344,0.385819,0.042746,0.432380,0.347917,0.358658,0.428104,0.017673,0.345955,0.418109,0.271843,0.226035,0.294163,0.133568,0.206801,0.293486,0.164211,0.202965,0.692352,0.142749,0.094155,0.560674,-0.141556,0.089952,0.292903,-0.142933,0.064616,0.282758,0.402197,-0.030964,0.294992,0.115896,-0.049648,0.694061,0.129662,-0.070600,0.294915,0.137605,-0.188075,0.423467,-0.010352,-0.201372,0.417102,0.247611,0.061594,0.531585,0.405446,0.025003,0.403977,0.359204,0.031708,0.464607,0.356070,0.071526,0.428555,0.328478
2882,8.005556,-0.638072,0.604506,-0.280696,0.385547,0.042655,0.432404,0.347956,0.358649,0.428102,0.017674,0.345963,0.418105,0.271836,0.226040,0.294165,0.133570,0.206802,0.293484,0.164212,0.202964,0.692353,0.142752,0.094153,0.560670,-0.141554,0.089952,0.292902,-0.142928,0.064610,0.282757,0.402196,-0.030960,0.294995,0.115898,-0.049653,0.694064,0.129663,-0.070599,0.294915,0.137605,-0.188076,0.423465,-0.010353,-0.201376,0.417102,0.247610,0.061587,0.531591,0.405451,0.024890,0.404018,0.359254,0.031640,0.464657,0.356094,0.071433,0.428537,0.328520
2883,8.008333,-0.637811,0.604755,-0.281046,0.385335,0.042574,0.432420,0.347992,0.358655,0.428103,0.017679,0.345951,0.418111,0.271851,0.226040,0.294165,0.133571,0.206802,0.293485,0.164214,0.202963,0.692353,0.142751,0.094152,0.560670,-0.141552,0.089954,0.292902,-0.142926,0.064607,0.282758,0.402196,-0.030963,0.294993,0.115895,-0.049651,0.694053,0.129659,-0.070598,0.294916,0.137606,-0.188077,0.423466,-0.010356,-0.201378,0.417104,0.247608,0.061581,0.531601,0.405449,0.024778,0.404057,0.359299,0.031596,0.464682,0.356113,0.071349,0.428522,0.328563
2884,8.011111,-0.637676,0.604926,-0.281320,0.385088,0.042500,0.432440,0.348024,0.358656,0.428107,0.017686,0.345959,0.418109,0.271844,0.226039,0.294161,0.133570,0.206801,0.293483,0.164211,0.202961,0.692353,0.142752,0.094156,0.560670,-0.141548,0.089954,0.292902,-0.142927,0.064601,0.282757,0.402195,-0.030961,0.294995,0.115899,-0.049655,0.694064,0.129663,-0.070601,0.294916,0.137604,-0.188076,0.423464,-0.010355,-0.201381,0.417103,0.247610,0.061573,0.531604,0.405453,0.024686,0.404092,0.359342,0.031546,0.464717,0.356131,0.071267,0.428510,0.328600
2885,8.013889,-0.637493,0.605144,-0.281625,0.384827,0.042435,0.432451,0.348055,0.358651,0.428099,0.017680,0.345944,0.418114,0.271855,0.226051,0.294168,0.133577,0.206802,0.293482,0.164215,0.202958,0.692355,0.142754,0.094156,0.560666,-0.141547,0.089953,0.292905,-0.142927,0.064599,0.282758,0.402197,-0.030959,0.294992,0.115896,-0.049659,0.694062,0.129659,-0.070597,0.294915,0.137606,-0.188075,0.423466,-0.010354,-0.201383,0.417103,0.247607,0.061564,0.531610,0.405452,0.024595,0.404122,0.359385,0.031512,0.464743,0.356146,0.071197,0.428490,0.328635
2886,8.016667,-0.637214,0.605423,-0.282056,0.384532,0.042363,0.432470,0.348091,0.358655,0.428102,0.017687,0.345941,0.418114,0.271861,0.226052,0.294168,0.133577,0.206801,0.293485,0.164214,0.202957,0.692354,0.142757,0.094151,0.560663,-0.141545,0.089957,0.292903,-0.142925,0.064597,0.282758,0.402196,-0.030959,0.294992,0.115894,-0.049660,0.694064,0.129657,-0.070599,0.294913,0.137606,-0.188077,0.423463,-0.010359,-0.201387,0.417102,0.247608,0.061562,0.531615,0.405455,0.024470,0.404163,0.359445,0.031480,0.464770,0.356162,0.071138,0.428476,0.328667
2887,8.019444,-0.637066,0.605597,-0.282287,0.384336,0.042307,0.432479,0.348122,0.358651,0.428107,0.017687,0.345942,0.418117,0.271864,0.226052,0.294169,0.133576,0.206801,0.293483,0.164216,0.202958,0.692353,0.142755,0.094156,0.560666,-0.141543,0.089956,0.292905,-0.142926,0.064596,0.282756,0.402195,-0.030962,0.294996,0.115899,-0.049665,0.694062,0.129659,-0.070601,0.294918,0.137605,-0.188077,0.423462,-0.010358,-0.201390,0.417102,0.247608,0.061558,0.531619,0.405455,0.024395,0.404192,0.359485,0.031446,0.464786,0.356182,0.071080,0.428460,0.328698
2888,8.022222,-0.636983,0.605724,-0.282471,0.384137,0.042259,0.432492,0.348152,0.358651,0.428104,0.017691,0.345938,0.418117,0.271868,0.226050,0.294167,0.133574,0.206800,0.293484,0.164213,0.202957,0.692354,0.142757,0.094156,0.560663,-0.141544,0.089954,0.292904,-0.142928,0.064594,0.282757,0.402198,-0.030960,0.294995,0.115897,-0.049664,0.694063,0.129656,-0.070603,0.294916,0.137606,-0.188077,0.423465,-0.010358,-0.201391,0.417106,0.247609,0.061557,0.531627,0.405454,0.024337,0.404214,0.359523,0.031425,0.464806,0.356195,0.071015,0.428458,0.328738
2889,8.025000,-0.636895,0.605831,-0.282633,0.383994,0.042222,0.432497,0.348177,0.358647,0.428102,0.017690,0.345938,0.418118,0.271865,0.226053,0.294170,0.133579,0.206800,0.293485,0.164214,0.202955,0.692352,0.142757,0.094140,0.560654,-0.141547,0.089957,0.292904,-0.142928,0.064594,0.282758,0.402198,-0.030964,0.294993,0.115896,-0.049665,0.694064,0.129656,-0.070602,0.294916,0.137603,-0.188078,0.423464,-0.010360,-0.201391,0.417104,0.247609,0.061553,0.531627,0.405460,0.024287,0.404228,0.359556,0.031402,0.464819,0.356213,0.070977,0.428445,0.328764
2890,8.027778,-0.636857,0.605892,-0.282791,0.383846,0.042192,0.432502,0.348206,0.358655,0.428102,0.017692,0.345939,0.418119,0.271869,0.226051,0.294168,0.133578,0.206799,0.293483,0.164214,0.202958,0.692355,0.142758,0.094144,0.560652,-0.141544,0.089956,0.292903,-0.142926,0.064592,0.282754,0.402197,-0.030964,0.294994,0.115896,-0.049664,0.694062,0.129655,-0.070599,0.294917,0.137607,-0.188077,0.423463,-0.010355,-0.201392,0.417103,0.247604,0.061551,0.531630,0.405457,0.024247,0.404242,0.359594,0.031385,0.464828,0.356230,0.070944,0.428436,0.328794
2891,8.030556,-0.636832,0.606010,-0.282874,0.383639,0.042171,0.432502,0.348226,0.358649,0.428102,0.017691,0.345935,0.418118,0.271872,0.226037,0.294162,0.133570,0.206801,0.293486,0.164214,0.202955,0.692354,0.142760,0.094157,0.560660,-0.141539,0.089956,0.292906,-0.142924,0.064590,0.282757,0.402198,-0.030962,0.294993,0.115898,-0.049667,0.694061,0.129658,-0.070599,0.294917,0.137605,-0.188076,0.423462,-0.010356,-0.201395,0.417102,0.247605,0.061550,0.531632,0.405460,0.024221,0.404250,0.359625,0.031379,0.464835,0.356243,0.070915,0.428420,0.328812
2892,8.033333,-0.636832,0.606019,-0.282987,0.383542,0.042158,0.432500,0.348251,0.358653,0.428105,0.017695,0.345937,0.418118,0.271873,0.226038,0.294161,0.133572,0.206800,0.293483,0.164215,0.202957,0.692354,0.142755,0.094147,0.560653,-0.141546,0.089958,0.292905,-0.142923,0.064592,0.282757,0.402198,-0.030962,0.294992,0.115895,-0.049662,0.694056,0.129655,-0.070599,0.294916,0.137609,-0.188075,0.423463,-0.010358,-0.201391,0.417104,0.247608,0.061548,0.531634,0.405463,0.024204,0.404252,0.359655,0.031371,0.464841,0.356259,0.070898,0.428408,0.328841
2893,8.036111,-0.636937,0.605963,-0.283048,0.383411,0.042154,0.432498,0.348271,0.358649,0.428101,0.017694,0.345935,0.418120,0.271874,0.226036,0.294164,0.133574,0.206801,0.293486,0.164214,0.202959,0.692359,0.142759,0.094146,0.560650,-0.141543,0.089958,0.292905,-0.142927,0.064590,0.282757,0.402197,-0.030964,0.294996,0.115898,-0.049661,0.694055,0.129653,-0.070598,0.294915,0.137608,-0.188073,0.423464,-0.010353,-0.201396,0.417103,0.247606,0.061548,0.531635,0.405463,0.024206,0.404252,0.359685,0.031366,0.464842,0.356268,0.070889,0.428401,0.328861
2894,8.038889,-0.636975,0.605900,-0.283100,0.383409,0.042161,0.432497,0.348292,0.358643,0.428101,0.017691,0.345945,0.418116,0.271863,0.226048,0.294167,0.133579,0.206799,0.293484,0.164214,0.202958,0.692352,0.142759,0.094159,0.560659,-0.141541,0.089960,0.292905,-0.142925,0.064591,0.282757,0.402196,-0.030962,0.294995,0.115896,-0.049665,0.694063,0.129654,-0.070600,0.294918,0.137607,-0.188075,0.423463,-0.010360,-0.201394,0.417104,0.247608,0.061549,0.531637,0.405460,0.024211,0.404252,0.359710,0.031371,0.464836,0.356282,0.070900,0.428402,0.328884
2895,8.041667,-0.637158,0.605785,-0.283187,0.383222,0.042173,0.432491,0.348310,0.358658,0.428106,0.017696,0.345937,0.418120,0.271871,0.226035,0.294162,0.133568,0.206800,0.293484,0.164217,0.202956,0.692354,0.142761,0.094158,0.560659,-0.141541,0.089959,0.292903,-0.142925,0.064591,0.282755,0.402199,-0.030965,0.294993,0.115895,-0.049664,0.694063,0.129655,-0.070601,0.294917,0.137608,-0.188075,0.423462,-0.010359,-0.201393,0.417104,0.247610,0.061548,0.531635,0.405465,0.024224,0.404238,0.359750,0.031381,0.464838,0.356281,0.070913,0.428397,0.328898
2896,8.044444,-0.637321,0.605638,-0.283219,0.383161,0.042198,0.432483,0.348326,0.358659,0.428102,0.017693,0.345936,0.418121,0.271871,0.226035,0.294163,0.133574,0.206799,0.293484,0.164216,0.202957,0.692354,0.142759,0.094150,0.560651,-0.141544,0.089958,0.292903,-0.142925,0.064593,0.282756,0.402197,-0.030963,0.294993,0.115898,-0.049664,0.694061,0.129659,-0.070603,0.294917,0.137606,-0.188074,0.423461,-0.010362,-0.201392,0.417104,0.247610,0.061551,0.531633,0.405462,0.024261,0.404231,0.359774,0.031394,0.464828,0.356288,0.070938,0.428389,0.328916
2897,8.047222,-0.637471,0.605477,-0.283205,0.383175,0.042229,0.432472,0.348345,0.358649,0.428107,0.017696,0.345940,0.418119,0.271871,0.226051,0.294169,0.133579,0.206801,0.293481,0.164214,0.202958,0.692355,0.142759,0.094145,0.560648,-0.141543,0.089956,0.292906,-0.142926,0.064591,0.282758,0.402196,-0.030966,0.294994,0.115898,-0.049666,0.694063,0.129658,-0.070602,0.294916,0.137606,-0.188076,0.423461,-0.010358,-0.201393,0.417105,0.247610,0.061555,0.531631,0.405461,0.024295,0.404212,0.359802,0.031409,0.464815,0.356303,0.070984,0.428389,0.328928
2898,8.050000,-0.637658,0.605316,-0.283159,0.383152,0.042265,0.432458,0.348358,0.358650,0.428101,0.017695,0.345937,0.418117,0.271871,0.226040,0.294165,0.133577,0.206798,0.293485,0.164216,0.202958,0.692354,0.142759,0.094148,0.560651,-0.141542,0.089958,0.292905,-0.142928,0.064594,0.282757,0.402199,-0.030962,0.294993,0.115896,-0.049664,0.694062,0.129659,-0.070602,0.294914,0.137609,-0.188076,0.423464,-0.010355,-0.201388,0.417105,0.247613,0.061556,0.531630,0.405464,0.024346,0.404194,0.359822,0.031431,0.464797,0.356311,0.071018,0.428383,0.328942
2899,8.052778,-0.637885,0.605098,-0.283119,0.383148,0.042309,0.432440,0.348370,0.358654,0.428102,0.017697,0.345941,0.418117,0.271870,0.226050,0.294170,0.133577,0.206797,0.293483,0.164218,0.202958,0.692354,0.142759,0.094142,0.560651,-0.141542,0.089958,0.292904,-0.142929,0.064597,0.282756,0.402198,-0.030964,0.294993,0.115899,-0.049660,0.694063,0.129661,-0.070600,0.294916,0.137604,-0.188076,0.423464,-0.010354,-0.201387,0.417104,0.247614,0.061561,0.531628,0.405463,0.024408,0.404166,0.359841,0.031457,0.464779,0.356314,0.071063,0.428376,0.328956
2900,8.055556,-0.638147,0.604818,-0.283119,0.383155,0.042371,0.432418,0.348382,0.358653,0.428103,0.017694,0.345954,0.418113,0.271854,0.226036,0.294163,0.133573,0.206800,0.293484,0.164216,0.202960,0.692354,0.142761,0.094146,0.560652,-0.141540,0.089958,0.292905,-0.142926,0.064599,0.282757,0.402199,-0.030963,0.294996,0.115897,-0.049661,0.694061,0.129660,-0.070603,0.294916,0.137606,-0.188076,0.423464,-0.010355,-0.201385,0.417105,0.247615,0.061566,0.531626,0.405465,0.024485,0.404136,0.359862,0.031489,0.464756,0.356318,0.071139,0.428363,0.328964
2901,8.058333,-0.638413,0.604611,-0.282725,0.383330,0.042445,0.432390,0.348394,0.358651,0.428099,0.017693,0.345948,0.418114,0.271860,0.226038,0.294164,0.133574,0.206800,0.293485,0.164215,0.202967,0.692359,0.142759,0.094145,0.560651,-0.141541,0.089953,0.292905,-0.142925,0.064603,0.282756,0.402198,-0.030964,0.294991,0.115898,-0.049657,0.694062,0.129664,-0.070600,0.294914,0.137607,-0.188073,0.423465,-0.010354,-0.201385,0.417105,0.247618,0.061570,0.531623,0.405463,0.024602,0.404096,0.359861,0.031530,0.464713,0.356349,0.071203,0.428361,0.328973
2902,8.061111,-0.638625,0.604410,-0.282487,0.383468,0.042515,0.432364,0.348408,0.358652,0.428100,0.017692,0.345951,0.418113,0.271861,0.226038,0.294164,0.133572,0.206796,0.293484,0.164215,0.202965,0.692353,0.142762,0.094155,0.560663,-0.141535,0.089957,0.292905,-0.142926,0.064602,0.282757,0.402198,-0.030966,0.294996,0.115900,-0.049655,0.694063,0.129664,-0.070601,0.294917,0.137605,-0.188075,0.423466,-0.010353,-0.201381,0.417106,0.247620,0.061575,0.531618,0.405466,0.024697,0.404057,0.359871,0.031572,0.464677,0.356372,0.071277,0.428357,0.328981
2903,8.063889,-0.638943,0.604068,-0.282300,0.383616,0.042592,0.432340,0.348413,0.358654,0.428104,0.017689,0.345962,0.418108,0.271844,0.226034,0.294163,0.133574,0.206799,0.293482,0.164216,0.202965,0.692353,0.142759,0.094154,0.560665,-0.141535,0.089954,0.292907,-0.142927,0.064607,0.282755,0.402199,-0.030964,0.294994,0.115900,-0.049653,0.694063,0.129668,-0.070602,0.294915,0.137608,-0.188076,0.423468,-0.010349,-0.201379,0.417105,0.247621,0.061580,0.531611,0.405465,0.024810,0.404022,0.359872,0.031611,0.464643,0.356378,0.071356,0.428357,0.328988
2904,8.066667,-0.639206,0.603763,-0.282180,0.383745,0.042671,0.432317,0.348416,0.358650,0.428099,0.017685,0.345964,0.418109,0.271847,0.226049,0.294168,0.133580,0.206799,0.293485,0.164213,0.202967,0.692355,0.142760,0.094154,0.560669,-0.141536,0.089955,0.292905,-0.142924,0.064611,0.282755,0.402198,-0.030965,0.294994,0.115901,-0.049655,0.694063,0.129672,-0.070598,0.294915,0.137609,-0.188076,0.423467,-0.010344,-0.201375,0.417103,0.247624,0.061587,0.531606,0.405466,0.024906,0.403984,0.359879,0.031657,0.464610,0.356381,0.071449,0.428359,0.328987
2905,8.069444,-0.639515,0.603455,-0.282024,0.383830,0.042763,0.432289,0.348417,0.358650,0.428102,0.017688,0.345957,0.418109,0.271852,0.226039,0.294163,0.133571,0.206800,0.293483,0.164218,0.202965,0.692355,0.142761,0.094152,0.560671,-0.141537,0.089952,0.292909,-0.142926,0.064615,0.282751,0.402200,-0.030961,0.294993,0.115901,-0.049651,0.694063,0.129676,-0.070601,0.294916,0.137608,-0.188076,0.423469,-0.010344,-0.201373,0.417103,0.247628,0.061599,0.531599,0.405467,0.025026,0.403941,0.359883,0.031726,0.464566,0.356374,0.071536,0.428360,0.328993
2906,8.072222,-0.639818,0.603079,-0.281830,0.384059,0.042856,0.432262,0.348417,0.358651,0.428099,0.017684,0.345971,0.418105,0.271840,0.226037,0.294162,0.133575,0.206802,0.293482,0.164214,0.202968,0.692353,0.142762,0.094151,0.560673,-0.141534,0.089950,0.292909,-0.142925,0.064618,0.282753,0.402199,-0.030961,0.294993,0.115901,-0.049647,0.694062,0.129679,-0.070603,0.294915,0.137609,-0.188076,0.423470,-0.010340,-0.201369,0.417104,0.247631,0.061605,0.531592,0.405467,0.025149,0.403894,0.359879,0.031782,0.464523,0.356375,0.071637,0.428368,0.328997
2907,8.075000,-0.640150,0.602736,-0.281545,0.384253,0.042962,0.432230,0.348415,0.358660,0.428106,0.017690,0.345976,0.418102,0.271834,0.226035,0.294164,0.133577,0.206799,0.293484,0.164217,0.202966,0.692353,0.142767,0.094151,0.560676,-0.141534,0.089947,0.292910,-0.142926,0.064625,0.282751,0.402198,-0.030965,0.294993,0.115899,-0.049648,0.694060,0.129682,-0.070603,0.294916,0.137610,-0.188076,0.423471,-0.010338,-0.201362,0.417102,0.247636,0.061614,0.531586,0.405470,0.025287,0.403838,0.359875,0.031854,0.464475,0.356376,0.071746,0.428376,0.328993
2908,8.077778,-0.640531,0.602324,-0.281262,0.384470,0.043066,0.432199,0.348419,0.358651,0.428097,0.017681,0.345976,0.418097,0.271831,0.226036,0.294163,0.133576,0.206797,0.293486,0.164218,0.202970,0.692354,0.142768,0.094147,0.560679,-0.141533,0.089944,0.292909,-0.142923,0.064630,0.282752,0.402200,-0.030966,0.294993,0.115900,-0.049641,0.694061,0.129691,-0.070599,0.294916,0.137613,-0.188074,0.423473,-0.010332,-0.201355,0.417102,0.247640,0.061622,0.531577,0.405469,0.025427,0.403783,0.359877,0.031910,0.464433,0.356387,0.071862,0.428381,0.328992
